City ID,City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
477,Kappeln,54.66,9.93,45.66,81,2,16.11
478,Doka,13.52,35.77,80.56,29,0,10.31
479,Tanout,14.97,8.89,80.82,20,0,11.32
480,Beisfjord,68.38,17.6,42.8,81,75,36.91
481,Port Keats,-14.25,129.55,81.9,75,29,3.78
482,Mizdah,31.45,12.98,61.72,48,57,5.59
483,Buena Vista,43.42,-83.9,71.4,30,0,14.99
484,Tura,25.52,90.22,62.82,52,0,0.83
485,Hays,30.05,-98.03,77.68,39,0,1.01
486,Alice Springs,-23.7,133.88,69.8,49,0,10.29
487,Saint-Philippe,-21.36,55.77,69.8,60,0,5.82
488,Baculin,7.45,126.58,77.99,77,100,4.61
489,Bafoulabé,13.81,-10.83,85.1,25,0,0.96
490,Port Hardy,50.7,-127.42,54.7,82,75,5.82
491,Thanh Hoa,19.8,105.77,66.38,81,40,4.45
492,Airai,-8.93,125.41,60.89,77,41,2.51
493,Vila Franca do Campo,37.72,-25.43,59,72,20,13.87
494,Belaya Gora,68.53,146.42,-17.05,79,34,4.97
495,Kaka,37.35,59.61,45.84,47,0,2.1
496,Puri,19.8,85.85,71.6,83,1,6.31
497,Emerald,-23.53,148.17,70.75,68,0,3.36
498,Yamada,39.47,141.95,42.71,73,3,5.08
499,Tautira,-17.73,-149.15,82.4,74,75,16.11
500,Zhaodong,46.08,125.98,29.55,68,0,6.71
501,Gualeguaychú,-33.01,-58.52,70.9,45,65,13.58
502,Fukuechō,32.69,128.84,59.49,50,21,6.78
503,Bara,10.37,10.73,83.39,27,23,11.3
504,Katsuura,35.13,140.3,53.37,58,20,14.99
505,Si Sa Ket,14.83,104.33,71.01,99,99,5.53
506,Arman',59.7,150.17,10.67,87,88,14.63
507,Ridgecrest,35.62,-117.67,85.08,13,1,5.82
508,Albanel,48.88,-72.45,28.4,79,90,10.29
509,Morgan City,29.7,-91.21,74.59,38,1,5.82
510,Labuhan,-6.88,112.21,79.21,84,96,7.4
511,Kirakira,-10.45,161.92,82.58,78,100,6.22
512,Awjilah,29.11,21.29,64.49,66,40,9.64
513,Mbandaka,0.05,18.26,73.36,93,90,2.95
514,Coquimbo,-29.95,-71.34,59,77,75,8.05
515,Yashan,22.2,109.94,67.32,78,71,2.64
516,San Joaquin,37.93,-121.3,73.36,40,1,11.41
517,Palana,59.12,159.97,31.35,96,39,9.37
518,Muzhi,65.37,64.67,35.49,85,40,16.06
519,Nabire,-3.37,135.48,75.09,86,94,4.72
520,Guantánamo,20.14,-75.21,82.4,78,75,12.75
521,La Ronge,55.1,-105.28,44.6,81,99,9.17
522,Kenora,49.82,-94.43,57.2,56,75,9.17
523,Mentougou,39.94,116.09,46.62,49,71,1.16
524,Ceyranbatan,40.54,49.66,50,100,40,2.24
525,North Bend,43.41,-124.22,67.28,82,90,13.87
526,Amga,60.9,131.96,3.06,93,100,3.51
527,Berlevåg,70.86,29.09,33.8,86,40,31.09
528,Suruç,36.98,38.42,51.8,100,75,8.05
529,Chapais,49.78,-74.85,23,92,90,10.29
530,Gainesville,29.65,-82.32,75.11,50,75,17.22
531,Naze,28.37,129.48,69.8,60,40,12.75
532,Bonavista,48.65,-53.11,27.05,73,88,8.05
533,Ullapool,57.9,-5.16,51.01,43,99,13
534,Victoria Point,-27.58,153.3,72.01,70,0,5.99
535,Qurayyat,31.33,37.34,62.6,55,0,4.7
536,Boromo,11.75,-2.93,85.96,29,34,4.03
537,San Felipe,10.34,-68.74,75.92,90,96,4.63
538,Marquard,-28.66,27.43,63.3,69,35,12.1
539,Machaneng,-23.19,27.49,77.04,55,33,17.18
540,Chontalpa,17.7,-93.52,73.56,90,100,4.99
541,Byron Bay,-28.65,153.62,62.31,88,31,10.45
542,Muğla Province,37.23,28.36,59.41,51,0,8.05
543,Torata,-17.08,-70.84,64.04,29,9,8.95
544,Kulhudhuffushi,6.62,73.07,81.84,65,0,1.5
545,Mana,5.66,-53.78,81.19,80,58,9.46
546,Neópolis,-10.32,-36.58,78.24,73,100,11.1
547,Amapá,1,-52,76.59,92,100,5.66
548,Ritchie,-29.04,24.6,66.2,72,100,17.22
549,Ol'ga,43.74,135.29,28.26,80,60,4.21
550,Sawākin,19.11,37.33,82.67,71,6,8.72
551,Okha,53.57,142.95,26.96,97,100,24.56
552,Macheng,31.18,115.03,59.11,51,93,2.62
553,Bumba,2.18,22.47,72.9,90,78,2.13
554,Marondera,-18.19,31.55,62.92,89,100,8.25
555,Sosnovo-Ozerskoye,52.52,111.54,14.94,95,49,6.78
556,Koumac,-20.57,164.28,76.77,76,20,6.8
557,Nyimba,-14.56,30.81,78.46,42,56,5.12
558,São Félix do Xingu,-6.64,-51.99,76.71,91,100,3.58
559,Havre-St-Pierre,50.23,-63.6,28.4,68,75,13.87
560,Abu Kamal,34.45,40.92,68.4,50,100,8.41
561,Hāgere Selam,6.48,38.52,48.16,100,48,3.02
562,Plettenberg Bay,-34.05,23.37,64.6,87,98,8.59
563,Kamenka,51.32,42.77,41,96,83,6.26
564,Verkh-Usugli,52.7,115.17,14.99,96,0,3.04
565,Mogadishu,2.04,45.34,79.14,84,42,11.45
566,Dolores,-36.31,-57.68,62.28,66,2,14.67
567,Tuy Hoa,13.08,109.3,73.13,81,100,7.74
568,Bud,39.45,-86.18,71.6,35,1,11.41
569,Auki,-8.77,160.7,82.76,75,100,2.51
570,Kieta,-6.22,155.63,81.97,70,100,2.46
571,Knysna,-34.04,23.05,64.4,100,96,9.17
572,Cururupu,-1.83,-44.87,80.37,77,95,5.35
573,Dzaoudzi,-12.79,45.27,77,83,0,6.93
574,Hue,16.47,107.6,71.6,94,75,11.41
